geoid_r,GDPpc_rIp,educ_rIp,pop_rIp,popd_rIp,allpat
1380,3854.61,,2001797.88,4.80,0
1380,3854.61,,2001797.88,4.80,0
1380,3854.61,,2001797.88,4.80,0
1380,3854.61,,2001797.88,4.80,0
1380,3854.61,,2001797.88,4.80,0
1380,3854.61,,2001797.88,4.80,0
1381,4699.55,,1855337.75,4.53,0
1381,4699.55,,1855337.75,4.53,0
1381,4699.55,,1855337.75,4.53,0
1381,4699.55,,1855337.75,4.53,0
1381,4699.55,,1855337.75,4.53,0
1381,4699.55,,1855337.75,4.53,0
1381,4699.55,,1855337.75,4.53,0
1381,4699.55,,1855337.75,4.53,0
1381,4699.55,,1855337.75,4.53,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1383,4956.11,,1774818.88,4.33,0
1384,6699.83,,1212630.62,4.04,0
1384,6699.83,,1212630.62,4.04,0
1384,6699.83,,1212630.62,4.04,0
1385,3625.54,,924197.50,4.09,0
1386,3757.95,,986579.06,3.99,0
1386,3757.95,,986579.06,3.99,0
1386,3757.95,,986579.06,3.99,0
1387,2670.58,,857841.81,4.41,0
1387,2670.58,,857841.81,4.41,0
1387,2670.58,,857841.81,4.41,0
1387,2670.58,,857841.81,4.41,0
1388,3106.92,,942883.69,4.61,0
1389,4288.34,,1051317.62,3.98,0
1389,4288.34,,1051317.62,3.98,0
1389,4288.34,,1051317.62,3.98,6
1389,4288.34,,1051317.62,3.98,0
1389,4288.34,,1051317.62,3.98,0
1391,6188.35,,1380319.25,4.27,0
1391,6188.35,,1380319.25,4.27,0
1391,6188.35,,1380319.25,4.27,0
1391,6188.35,,1380319.25,4.27,0
1391,6188.35,,1380319.25,4.27,1
1392,3216.87,,1056604.38,3.82,0
1393,9955.81,11.70,1997084.38,2.54,0
1393,9955.81,11.70,1997084.38,2.54,0
1393,9955.81,11.70,1997084.38,2.54,0
1393,9955.81,11.70,1997084.38,2.54,0
1393,9955.81,11.70,1997084.38,2.54,0
1393,9955.81,11.70,1997084.38,2.54,0
1393,9955.81,11.70,1997084.38,2.54,0
1393,9955.81,11.70,1997084.38,2.54,0
1393,9955.81,11.70,1997084.38,2.54,0
1397,3014.57,11.30,696392.44,1.96,0
1399,3482.58,10.84,1848927.00,4.00,0
1399,3482.58,10.84,1848927.00,4.00,0
1399,3482.58,10.84,1848927.00,4.00,0
1399,3482.58,10.84,1848927.00,4.00,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,2
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1400,9519.97,11.49,1438696.50,2.51,0
1405,27248.16,11.01,3873773.50,4.28,0
1405,27248.16,11.01,3873773.50,4.28,2
1405,27248.16,11.01,3873773.50,4.28,4
1405,27248.16,11.01,3873773.50,4.28,12
1405,27248.16,11.01,3873773.50,4.28,11
1405,27248.16,11.01,3873773.50,4.28,35
1405,27248.16,11.01,3873773.50,4.28,150
1405,27248.16,11.01,3873773.50,4.28,36
1405,27248.16,11.01,3873773.50,4.28,5
1405,27248.16,11.01,3873773.50,4.28,20
1405,27248.16,11.01,3873773.50,4.28,20
1405,27248.16,11.01,3873773.50,4.28,5
1405,27248.16,11.01,3873773.50,4.28,18
1405,27248.16,11.01,3873773.50,4.28,1
1405,27248.16,11.01,3873773.50,4.28,19
1405,27248.16,11.01,3873773.50,4.28,8
1405,27248.16,11.01,3873773.50,4.28,41
1405,27248.16,11.01,3873773.50,4.28,9
1405,27248.16,11.01,3873773.50,4.28,11
1405,27248.16,11.01,3873773.50,4.28,25
1405,27248.16,11.01,3873773.50,4.28,11
1405,27248.16,11.01,3873773.50,4.28,2
1405,27248.16,11.01,3873773.50,4.28,5
1405,27248.16,11.01,3873773.50,4.28,3
1405,27248.16,11.01,3873773.50,4.28,25
1405,27248.16,11.01,3873773.50,4.28,4
1405,27248.16,11.01,3873773.50,4.28,5
1405,27248.16,11.01,3873773.50,4.28,1
1405,27248.16,11.01,3873773.50,4.28,0
1405,27248.16,11.01,3873773.50,4.28,2
1405,27248.16,11.01,3873773.50,4.28,0
1405,27248.16,11.01,3873773.50,4.28,2
1405,27248.16,11.01,3873773.50,4.28,0
1405,27248.16,11.01,3873773.50,4.28,0
1405,27248.16,11.01,3873773.50,4.28,1
1405,27248.16,11.01,3873773.50,4.28,7
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,8
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,11
1406,32334.02,,2458610.50,5.05,5
1406,32334.02,,2458610.50,5.05,9
1406,32334.02,,2458610.50,5.05,1
1406,32334.02,,2458610.50,5.05,1
1406,32334.02,,2458610.50,5.05,13
1406,32334.02,,2458610.50,5.05,3
1406,32334.02,,2458610.50,5.05,7
1406,32334.02,,2458610.50,5.05,1
1406,32334.02,,2458610.50,5.05,3
1406,32334.02,,2458610.50,5.05,1
1406,32334.02,,2458610.50,5.05,11
1406,32334.02,,2458610.50,5.05,1
1406,32334.02,,2458610.50,5.05,11
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,1
1406,32334.02,,2458610.50,5.05,14
1406,32334.02,,2458610.50,5.05,1
1406,32334.02,,2458610.50,5.05,8
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,5
1406,32334.02,,2458610.50,5.05,3
1406,32334.02,,2458610.50,5.05,1
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,26
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,4
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,0
1406,32334.02,,2458610.50,5.05,5
1406,32334.02,,2458610.50,5.05,12
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,1
1407,24481.83,,865154.69,4.77,6
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,3
1407,24481.83,,865154.69,4.77,2
1407,24481.83,,865154.69,4.77,5
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,6
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,20
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,1
1407,24481.83,,865154.69,4.77,3
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,1
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,2
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,3
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,0
1407,24481.83,,865154.69,4.77,1
1407,24481.83,,865154.69,4.77,0
1408,35275.26,,3545255.00,5.75,0
1408,35275.26,,3545255.00,5.75,0
1408,35275.26,,3545255.00,5.75,0
1408,35275.26,,3545255.00,5.75,18
1408,35275.26,,3545255.00,5.75,0
1408,35275.26,,3545255.00,5.75,11
1408,35275.26,,3545255.00,5.75,27
1408,35275.26,,3545255.00,5.75,50
1408,35275.26,,3545255.00,5.75,1
1408,35275.26,,3545255.00,5.75,10
1408,35275.26,,3545255.00,5.75,65
1408,35275.26,,3545255.00,5.75,2
1408,35275.26,,3545255.00,5.75,3
1408,35275.26,,3545255.00,5.75,1
1408,35275.26,,3545255.00,5.75,2
1408,35275.26,,3545255.00,5.75,0
1408,35275.26,,3545255.00,5.75,3
1408,35275.26,,3545255.00,5.75,4
1408,35275.26,,3545255.00,5.75,7
1408,35275.26,,3545255.00,5.75,2
1408,35275.26,,3545255.00,5.75,1
1408,35275.26,,3545255.00,5.75,1
1408,35275.26,,3545255.00,5.75,5
1408,35275.26,,3545255.00,5.75,0
1408,35275.26,,3545255.00,5.75,0
1408,35275.26,,3545255.00,5.75,1
1408,35275.26,,3545255.00,5.75,3
1408,35275.26,,3545255.00,5.75,3
1408,35275.26,,3545255.00,5.75,0
1408,35275.26,,3545255.00,5.75,3
1408,35275.26,,3545255.00,5.75,1
1408,35275.26,,3545255.00,5.75,3
1408,35275.26,,3545255.00,5.75,1
1408,35275.26,,3545255.00,5.75,0
1408,35275.26,,3545255.00,5.75,5
1408,35275.26,,3545255.00,5.75,2
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,2
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,2
1409,27685.29,,581609.94,4.60,1
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,1
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,6
1409,27685.29,,581609.94,4.60,1
1409,27685.29,,581609.94,4.60,1
1409,27685.29,,581609.94,4.60,3
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,1
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,4
1409,27685.29,,581609.94,4.60,4
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,1
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,5
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,0
1409,27685.29,,581609.94,4.60,4
1409,27685.29,,581609.94,4.60,0
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,11
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,17
1410,24239.11,9.00,1737612.75,4.51,4
1410,24239.11,9.00,1737612.75,4.51,5
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,2
1410,24239.11,9.00,1737612.75,4.51,32
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,2
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,3
1410,24239.11,9.00,1737612.75,4.51,2
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,5
1410,24239.11,9.00,1737612.75,4.51,6
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,2
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,3
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,2
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,5
1410,24239.11,9.00,1737612.75,4.51,0
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,1
1410,24239.11,9.00,1737612.75,4.51,2
1411,3948.53,7.59,1349725.75,0.22,0
1411,3948.53,7.59,1349725.75,0.22,0
1411,3948.53,7.59,1349725.75,0.22,0
1411,3948.53,7.59,1349725.75,0.22,0
1411,3948.53,7.59,1349725.75,0.22,0
1411,3948.53,7.59,1349725.75,0.22,0
1411,3948.53,7.59,1349725.75,0.22,0
1411,3948.53,7.59,1349725.75,0.22,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,5
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,1
1412,3590.65,7.20,3757504.75,1.25,1
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,1
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
1412,3590.65,7.20,3757504.75,1.25,0
